Sprint Current ALV :Thu Oct 27 2022 09:29:34 GMT+0600 (Bangladesh Standard Time)
EventTime,SiteName,EventName,Reason,SubCenter,Region,Acknowledge,GPSeeker,Generator,SRMSNO,MWLink,SiteClass,SiteCategory,NTTN,HRS,VendorType,PlannedWork,NodeName,SRMSHoldingGroup,SiteType
27/10/2022 09:23:22,CPGPR1,4G Site Down,Transmission,CHANDPUR,CHITTAGONG,,,,,CPGPR1>CPSBZ1>CPRJN1>CPSTR1,,C,,,ZI,,,,
27/10/2022 09:23:07,NOALP1,4G Site Down,Transmission,NOAKHALI,CHITTAGONG,,E.CO_KPI+NOMJD07+DC Shared,,,NOALP1>NOKAL1>NOMJDT,,C,,,ZI,,,,
27/10/2022 09:23:02,MBGLB2A,2G Cell Down,BTS,MOULOVIBAZAR,SYLHET,,,,,MBGLB2>MBGLB1>MBKUL2,,C,,,ZI,,,,
27/10/2022 09:22:51,SNJBD1,2G Site Down,Power,SYLHET_WEST,SYLHET,,,,,SNJBD1>SNNKLA>SNJKL1>SNMOL1,,C,,,,,,,
27/10/2022 09:22:49,BMCHR1,2G Site Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,BMCHR1>BMRAS2>BMNAB2>BMBAN1,,C,,,ZI,,,,
27/10/2022 09:22:48,CDTW1Z,4G Site Down,Transmission,KUSHTIA,KHULNA,,,,,CDTW1Z>CDTWNR,,B,FH,,ZI,,,,MC
27/10/2022 09:22:48,CDTW2Z,4G Site Down,Transmission,KUSHTIA,KHULNA,,,,,CDTW2Z>CDTWNR,,B,FH,,ZI,,,,MC
27/10/2022 09:22:41,CMBIT1,4G Site Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,CMBIT1>CMNYR1>CMDKN1,,C,,,ZI,,,,
27/10/2022 09:22:41,CMDGP1,4G Site Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,CMDGP1>CMNYR1>CMDKN1,PG0,B,,,ZI,,,,
27/10/2022 09:22:35,SNJBD1,4G Site Down,Power,SYLHET_WEST,SYLHET,,,,,SNJBD1>SNNKLA>SNJKL1>SNMOL1,,C,,,,,,,
27/10/2022 09:22:23,BHKZH1,3G Site Down,Power,BHOLA,KHULNA,,,,,BHKZH1>BHTWN7>BHTWN4>BHCOS1>BSBMHT,Z3,C,,,ZI,,,,
27/10/2022 09:22:20,LXAPB1L21B,4G Cell Down,Transmission,CHANDPUR,CHITTAGONG,,,,,LXAPB1>LXBTL1>NOBSR1,,C,,,ZI,,,,
27/10/2022 09:22:19,LXAPB1L18B,4G Cell Down,Transmission,CHANDPUR,CHITTAGONG,,,,,LXAPB1>LXBTL1>NOBSR1,,C,,,ZI,,,,
27/10/2022 09:22:05,SPMHS1L18C,4G Cell Down,Transmission,FARIDPUR,KHULNA,,STL_KPI+SGSPBGJ005+DC Shared,,,,,,,,,,,,
27/10/2022 09:21:54,CDTW2Z,3G Site Down,Transmission,KUSHTIA,KHULNA,,,,,CDTW2Z>CDTWNR,,B,FH,,ZI,,,,MC
27/10/2022 09:21:49,CDTW1Z,3G Site Down,Transmission,KUSHTIA,KHULNA,,,,,CDTW1Z>CDTWNR,,B,FH,,ZI,,,,MC
27/10/2022 09:21:47,CMDGP1,2G Site Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,CMDGP1>CMNYR1>CMDKN1,PG0,B,,,ZI,,,,
27/10/2022 09:21:47,CMBIT1,2G Site Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,CMBIT1>CMNYR1>CMDKN1,,C,,,ZI,,,,
27/10/2022 09:21:43,BHBPT1,2G Site Down,Transmission,BHOLA,KHULNA,,E.CO_KPI+BHSDR16+DC Shared,,,BHBPT1>BHTLT1>BHCOS1>BSBMHT,,C,,,ZI,,,,
