Sprint Current ALV :Thu Oct 27 2022 09:29:34 GMT+0600 (Bangladesh Standard Time)
EventTime,SiteName,EventName,Reason,SubCenter,Region,Acknowledge,GPSeeker,Generator,SRMSNO,MWLink,SiteClass,SiteCategory,NTTN,HRS,VendorType,PlannedWork,NodeName,SRMSHoldingGroup,SiteType
24/10/2022 15:25:19,LXCPG1,2G Site Down,Power,CHANDPUR,CHITTAGONG,,E.CO_KPI+LXKMN08+DC Shared,,,LXCPG1>LXFMH1>LXTRB1>LXBNR1,,C,,,ZI,,,,
24/10/2022 15:23:31,BRKCR1,2G Site Down,Transmission,PATUAKHALI,KHULNA,,,,,NULL,,C,,,,,,,
24/10/2022 15:23:05,NGKUT1,2G Site Down,Power,GAZIPUR_METRO,DHAKA,,E.CO_KPI+HPSNG003+DC Shared,,,NGKUT1>NGBNG1>NGALT1>NGRPG1,,C,,,MP,,,,
24/10/2022 15:22:45,NGKUT1,4G Site Down,Power,GAZIPUR_METRO,DHAKA,,E.CO_KPI+HPSNG003+DC Shared,,,NGKUT1>NGBNG1>NGALT1>NGRPG1,,C,,,MP,,,,
24/10/2022 15:20:41,BONLH1A,2G Cell Down,BTS,BOGRA_SOUTH,RAJSHAHI,,E.CO_KPI+GPBODPC006+DC Shared,,,,,,,,,,,,
24/10/2022 15:19:55,BMBHN1,3G Site Down,Power,COMILLA_OUTER,CHITTAGONG,,,,,BMBHN1>BMKRI1>BMTWNR,,C,,,,,,,
24/10/2022 15:18:56,BONLH1B,2G Cell Down,BTS,BOGRA_SOUTH,RAJSHAHI,,E.CO_KPI+GPBODPC006+DC Shared,,,,,,,,,,,,
24/10/2022 15:18:00,MDKTP1,2G Site Down,Power,FARIDPUR,KHULNA,,E.CO_KPI+GPMDSHB012 +DC Shared,,,,,C,,,,,,,
24/10/2022 15:17:17,BSPNG1,2G Site Down,Power,BARISAL,KHULNA,,E.CO_KPI+GPBSGND001+DC Shared,,,NULL,,C,,,,,,,
24/10/2022 15:16:58,BSPNG1,4G Site Down,Power,BARISAL,KHULNA,,E.CO_KPI+GPBSGND001+DC Shared,,,NULL,,C,,,,,,,
24/10/2022 15:11:25,NOKRH1,2G Site Down,Power,CHANDPUR,CHITTAGONG,,,,,NOKRH1>NOTLT1>NOCHT1>LXPLP1>NOCMN1,,C,,,ZI,,,,
24/10/2022 15:10:34,NOKRH1,4G Site Down,Power,CHANDPUR,CHITTAGONG,,,,,NOKRH1>NOTLT1>NOCHT1>LXPLP1>NOCMN1,,C,,,ZI,,,,
24/10/2022 15:10:30,BSBNN1,2G Site Down,Transmission,BARISAL,KHULNA,,E.CO_KPI+GPBSWZP002+DC Shared,,,NULL,,C,,,,,,,
24/10/2022 15:10:04,BSBNN1,4G Site Down,Transmission,BARISAL,KHULNA,,E.CO_KPI+GPBSWZP002+DC Shared,,,NULL,,C,,,,,,,
24/10/2022 15:07:37,PPCHJ1,2G Site Down,Power,BARISAL,KHULNA,,E.CO_KPI+GPPPMTB008+DC Shared,,,,,,,,,,,,
24/10/2022 15:07:17,PPCHJ1,4G Site Down,Power,BARISAL,KHULNA,,E.CO_KPI+GPPPMTB008+DC Shared,,,,,,,,,,,,
24/10/2022 15:07:00,BSSKT1,2G Site Down,Power,FARIDPUR,KHULNA,,,,,BSSKT1>SPHTR1>SPGSH1>SPSMS1>SPNDG1>SPNGP1>MDKSH1>MDKAL1,,C,,,,,,,
24/10/2022 15:06:37,BSSKT1,4G Site Down,Power,FARIDPUR,KHULNA,,,,,BSSKT1>SPHTR1>SPGSH1>SPSMS1>SPNDG1>SPNGP1>MDKSH1>MDKAL1,,C,,,,,,,
24/10/2022 15:06:26,LXCKR1,4G Site Down,Power,CHANDPUR,CHITTAGONG,,E.CO_KPI+LXKMN38+DC Shared,,,,,C,FH,,,,,,
24/10/2022 15:05:37,LXCKR1,2G Site Down,Power,CHANDPUR,CHITTAGONG,,E.CO_KPI+LXKMN38+DC Shared,,,,,C,FH,,,,,,
24/10/2022 15:00:13,LXJAY1,4G Site Down,Power,CHANDPUR,CHITTAGONG,,E.CO_KPI+GPLXSDR016+DC Shared,,,,,,,,,,,,
24/10/2022 14:59:20,LXJAY1,2G Site Down,Power,CHANDPUR,CHITTAGONG,,E.CO_KPI+GPLXSDR016+DC Shared,,,,,,,,,,,,
24/10/2022 14:58:02,CPSAB2,4G Site Down,Transmission,CHANDPUR,CHITTAGONG,,,,,NULL,,C,,,,,,,
24/10/2022 14:57:39,PPPKT1,2G Site Down,Power,BARISAL,KHULNA,,E.CO_KPI+GPPPMTB007+DC Shared,,,,,,,,,,,,
24/10/2022 14:57:24,PPPKT1,4G Site Down,Power,BARISAL,KHULNA,,E.CO_KPI+GPPPMTB007+DC Shared,,,,,,,,,,,,
24/10/2022 14:57:24,CPSAB2,2G Site Down,Transmission,CHANDPUR,CHITTAGONG,,,,,NULL,,C,,,,,,,
24/10/2022 14:56:00,LXGAL1,4G Site Down,Power,CHANDPUR,CHITTAGONG,,E.CO_KPI+LXKMN53+DC Shared,,,,,,,,,,,,
24/10/2022 14:55:12,LXGAL1,2G Site Down,Power,CHANDPUR,CHITTAGONG,,E.CO_KPI+LXKMN53+DC Shared,,,,,,,,,,,,
24/10/2022 14:54:33,FPKGD1,2G Site Down,Power,FARIDPUR,KHULNA,,STL_KPI+SGFPNAG004+DC Shared,,,,,C,,,,,,,
24/10/2022 14:54:20,FPKGD1,4G Site Down,Power,FARIDPUR,KHULNA,,STL_KPI+SGFPNAG004+DC Shared,,,,,C,,,,,,,
24/10/2022 14:53:39,MDLHP1,2G Site Down,Power,FARIDPUR,KHULNA,,,,,MDLHP1>MDFST1>MDKAL1,,C,,,ZI,,,,
24/10/2022 14:52:35,CPPAI1,4G Site Down,Power,CHANDPUR,CHITTAGONG,,E.CO_KPI+CPFDG86+DC Shared,,,,,C,FH,,,,,,
24/10/2022 14:52:02,CPPAI1,2G Site Down,Power,CHANDPUR,CHITTAGONG,,E.CO_KPI+CPFDG86+DC Shared,,,,,C,FH,,,,,,
24/10/2022 14:48:52,JKTWN8,2G Site Down,Power,BARISAL,KHULNA,,,,,JKTWN8>JKSRG1>JKKRT1>JKNLCT,PG0,C,,,ZI,,,,
24/10/2022 14:48:32,JKTWN8,4G Site Down,Power,BARISAL,KHULNA,,,,,JKTWN8>JKSRG1>JKKRT1>JKNLCT,PG0,C,,,ZI,,,,
24/10/2022 14:47:36,JKTWN8,3G Site Down,Power,BARISAL,KHULNA,,,,,JKTWN8>JKSRG1>JKKRT1>JKNLCT,PG0,C,,,ZI,,,,
24/10/2022 14:44:05,LXJAN1,2G Site Down,Power,CHANDPUR,CHITTAGONG,,E.CO_KPI+LXKMN46+DC Shared,,,,,,FH,,,,,,
24/10/2022 14:41:57,NONHT1B,2G Cell Down,Transmission,NOAKHALI,CHITTAGONG,,,,,NONHT1>LXDHT1>LXBNR1,Z4,C,,,ZI,,,,
24/10/2022 14:41:30,NOCJB1,2G Site Down,Transmission,NOAKHALI,CHITTAGONG,,E.CO_KPI+NOSBC23+DC Shared,,,NOCJB1>LXCDB1>NOJBR1>NOHRT1,,C,,,ZI,,,,
24/10/2022 14:39:55,CMDAK1,4G Site Down,Power,COMILLA_OUTER,CHITTAGONG,,E.CO_KPI+CMDBD57+DC Shared,,,,,C,SCL,,,,,,
24/10/2022 14:39:05,CMDAK1,2G Site Down,Power,COMILLA_OUTER,CHITTAGONG,,E.CO_KPI+CMDBD57+DC Shared,,,,,C,SCL,,,,,,
24/10/2022 14:39:00,NOABH1,2G Site Down,Power,NOAKHALI,CHITTAGONG,,E.CO_KPI+NOSBC17+DC Shared,,,,,C,,,,,,,
24/10/2022 14:38:14,NOABH1,4G Site Down,Power,NOAKHALI,CHITTAGONG,,E.CO_KPI+NOSBC17+DC Shared,,,,,C,,,,,,,
24/10/2022 14:34:10,LXBSK2,4G Site Down,Power,CHANDPUR,CHITTAGONG,,E.CO_KPI+LXSDRB5+DC Shared,,,NULL,,C,,,,,,,
24/10/2022 14:33:30,NORAF1,2G Site Down,Power,NOAKHALI,CHITTAGONG,,E.CO_KPI+NOMJD97+DC Shared,,,,,C,,,,,,,
24/10/2022 14:33:24,LXBSK2,2G Site Down,Power,CHANDPUR,CHITTAGONG,,E.CO_KPI+LXSDRB5+DC Shared,,,NULL,,C,,,,,,,
24/10/2022 14:33:03,NORAF1,4G Site Down,Power,NOAKHALI,CHITTAGONG,,E.CO_KPI+NOMJD97+DC Shared,,,,,C,,,,,,,
24/10/2022 14:29:40,BMLPR1,2G Site Down,Power,MOULOVIBAZAR,SYLHET,,,,,BMLPR1>BMCHU1>BMSAR1>BMTWNR,,C,,,,,,,
24/10/2022 14:29:07,BMLPR1,4G Site Down,Power,MOULOVIBAZAR,SYLHET,,,,,BMLPR1>BMCHU1>BMSAR1>BMTWNR,,C,,,,,,,
24/10/2022 14:28:22,BMLPR1,3G Site Down,Power,MOULOVIBAZAR,SYLHET,,,,,BMLPR1>BMCHU1>BMSAR1>BMTWNR,,C,,,,,,,
24/10/2022 14:20:55,BHSKD1,2G Site Down,Power,BHOLA,KHULNA,,,,,NULL,,C,,,,,,,
24/10/2022 14:20:40,BHSKD1,4G Site Down,Power,BHOLA,KHULNA,,,,,NULL,,C,,,,,,,
24/10/2022 14:17:59,GGLBB1,4G Site Down,Transmission,FARIDPUR,KHULNA,,,,,GGLBB1>GGCDR1>GGTNG2>BGDBL1,,C,,,ZI,,,,
24/10/2022 14:15:58,CPSRM1,4G Site Down,Power,CHANDPUR,CHITTAGONG,,,,,CPSRM1>CPKOC1>CPBSB1>CPHWY1,,C,,,ZI,,,,
24/10/2022 14:15:27,CPSRM1,2G Site Down,Power,CHANDPUR,CHITTAGONG,,,,,CPSRM1>CPKOC1>CPBSB1>CPHWY1,,C,,,ZI,,,,
24/10/2022 14:13:54,BSRTP2,2G Site Down,Power,BARISAL,KHULNA,,E.CO_KPI+GPBSMDG008 +DC Shared,,,,,C,,,,,,,
24/10/2022 14:11:58,CPPUR1,4G Site Down,Transmission,CHANDPUR,CHITTAGONG,,E.CO_KPI+CPHGN69+DC Shared,,,,,A,,,,,,,
24/10/2022 14:11:10,CPPUR1,2G Site Down,Transmission,CHANDPUR,CHITTAGONG,,E.CO_KPI+CPHGN69+DC Shared,,,,,A,,,,,,,
24/10/2022 14:09:00,NOBGB1D,2G Cell Down,Transmission,NOAKHALI,CHITTAGONG,,,,,NOBGB1>NOSBH1>FNDGN1>FNHWY1,PG0+VIP,C,,,ZI,,,,
24/10/2022 14:06:46,BHKCK1,2G Site Down,Power,BHOLA,KHULNA,,E.CO_KPI+GPBHLMN005+DC Shared,,,,,C,,,,,,,
24/10/2022 14:06:29,BHKCK1,4G Site Down,Power,BHOLA,KHULNA,,E.CO_KPI+GPBHLMN005+DC Shared,,,,,C,,,,,,,
24/10/2022 14:04:12,BHMJN1,2G Site Down,Power,BHOLA,KHULNA,,E.CO_KPI+GPBHDLT004+DC Shared,,,,,,,,,,,,
24/10/2022 14:04:08,PPSNT1,2G Site Down,Power,BARISAL,KHULNA,,,,,PPSNT1>JKGLU1>PPKAU1,,C,,,ZI,,,,
24/10/2022 14:03:53,PPSNT1,4G Site Down,Power,BARISAL,KHULNA,,,,,PPSNT1>JKGLU1>PPKAU1,,C,,,ZI,,,,
24/10/2022 14:02:19,BSUTK1,2G Site Down,Power,BARISAL,KHULNA,,E.CO_KPI+BSBNP14+DC Shared,,,,,,,,,,,,
24/10/2022 14:01:54,BSUTK1,4G Site Down,Power,BARISAL,KHULNA,,E.CO_KPI+BSBNP14+DC Shared,,,,,,,,,,,,
24/10/2022 13:58:50,CPRID1,4G Site Down,Power,CHANDPUR,CHITTAGONG,,E.CO_KPI+GPCPFDG004+DC Shared,,,,,,,,,,,,
24/10/2022 13:58:01,CPRID1,2G Site Down,Power,CHANDPUR,CHITTAGONG,,E.CO_KPI+GPCPFDG004+DC Shared,,,,,,,,,,,,
24/10/2022 13:57:27,NOKLD1,2G Site Down,Transmission,NOAKHALI,CHITTAGONG,,E.CO_KPI+NOMJD58+DC Shared,,,NOKLD1>NOKHT1>NOMNB1>NOMJDT,,C,,,ZI,,,,
24/10/2022 13:55:20,NRKLR1C,2G Cell Down,Transmission,KHULNA_EAST,KHULNA,,E.CO_KPI+NRSDR44+DC Shared,,,NULL,,C,,,,,,,
24/10/2022 13:52:48,LXCRT4,4G Site Down,Power,CHANDPUR,CHITTAGONG,,E.CO_KPI+LXSDRC0+DC Shared,,,NULL,,C,,,,,,,
24/10/2022 13:52:17,BRNLG2,2G Site Down,Transmission,PATUAKHALI,KHULNA,,E.CO_KPI+BRAMT02+DC Shared,,,BRNLG2>BRAMT2>BRAMT1>BRCNK1>PTKSH1>BRSKB2>PTAGR1>BSBOA2,,C,,,ZI,,,,
24/10/2022 13:52:12,LXCRT4,2G Site Down,Power,CHANDPUR,CHITTAGONG,,E.CO_KPI+LXSDRC0+DC Shared,,,NULL,,C,,,,,,,
24/10/2022 13:50:56,BRNLG2,3G Site Down,Transmission,PATUAKHALI,KHULNA,,E.CO_KPI+BRAMT02+DC Shared,,,BRNLG2>BRAMT2>BRAMT1>BRCNK1>PTKSH1>BRSKB2>PTAGR1>BSBOA2,,C,,,ZI,,,,
24/10/2022 13:48:30,NOJKR2,2G Site Down,Power,NOAKHALI,CHITTAGONG,,E.CO_KPI+NOMJDA5+DC Shared,,,NULL,,C,,,,,,,
24/10/2022 13:47:37,NOJKR2,4G Site Down,Power,NOAKHALI,CHITTAGONG,,E.CO_KPI+NOMJDA5+DC Shared,,,NULL,,C,,,,,,,
24/10/2022 13:45:35,LXTUM1,4G Site Down,Power,CHANDPUR,CHITTAGONG,,E.CO_KPI+GPLXSDR015+DC Shared,,,,,,,,,,,,
24/10/2022 13:45:13,BHFKB1,2G Site Down,Power,BHOLA,KHULNA,,E.CO_KPI+GPBHTMN003+DC Shared,,,NULL,,C,,,,,,,
24/10/2022 13:44:58,PPPJS1,2G Site Down,Power,BARISAL,KHULNA,,,,,PPPJS1>JKBMR1>JKBKT1>JKKRT1>JKNLCT,,C,,,ZI,,,,
24/10/2022 13:44:51,BHFKB1,4G Site Down,Power,BHOLA,KHULNA,,E.CO_KPI+GPBHTMN003+DC Shared,,,NULL,,C,,,,,,,
24/10/2022 13:44:35,PPPJS1,4G Site Down,Power,BARISAL,KHULNA,,,,,PPPJS1>JKBMR1>JKBKT1>JKKRT1>JKNLCT,,C,,,ZI,,,,
24/10/2022 13:38:27,NOFAD1,2G Site Down,Transmission,NOAKHALI,CHITTAGONG,,E.CO_KPI+GPNOMJD006+DC Shared,,,,,,,,,,,,
24/10/2022 13:38:24,CPRRK2,4G Site Down,Power,CHANDPUR,CHITTAGONG,,E.CO_KPI+CPUMT07+DC Shared,,,CPRRK2>CPSJP1>CPBGB1>CMDKN1,,C,,,ZI,,,,
24/10/2022 13:37:46,NOFAD1,4G Site Down,Transmission,NOAKHALI,CHITTAGONG,,E.CO_KPI+GPNOMJD006+DC Shared,,,,,,,,,,,,
24/10/2022 13:37:33,CPRRK2,2G Site Down,Power,CHANDPUR,CHITTAGONG,,E.CO_KPI+CPUMT07+DC Shared,,,CPRRK2>CPSJP1>CPBGB1>CMDKN1,,C,,,ZI,,,,
24/10/2022 13:34:03,BSMSR1,2G Site Down,Power,FARIDPUR,KHULNA,,,,,BSMSR1>SPGSH1>SPSMS1>SPCPT1>MDKSH1>MDKAL1,,A,,,,,,,
24/10/2022 13:33:43,BSMSR1,4G Site Down,Power,FARIDPUR,KHULNA,,,,,BSMSR1>SPGSH1>SPSMS1>SPCPT1>MDKSH1>MDKAL1,,A,,,,,,,
24/10/2022 13:31:24,BRMDT1A,2G Cell Down,Transmission,PATUAKHALI,KHULNA,,E.CO_KPI+GPBRPTG002 +DC Shared,,,,,C,,,,,,,
24/10/2022 13:31:14,DHDHRZ,2G Site Down,Power,LALBAG,DHAKA,,,,,DHDHRZ>DHDHR2,,C,,,,,,,
24/10/2022 13:31:04,DHDHRZ,4G Site Down,Power,LALBAG,DHAKA,,,,,DHDHRZ>DHDHR2,,C,,,,,,,
24/10/2022 13:30:35,BRHSB1,2G Site Down,Power,PATUAKHALI,KHULNA,,E.CO_KPI+GPBRBTG001+DC Shared,,,NULL,,C,,,,,,,
24/10/2022 13:30:30,NOJNT1,2G Site Down,Power,NOAKHALI,CHITTAGONG,,E.CO_KPI+NOSBC58 +DC Shared,,,NOJNT1>NOSHB1>NOAKR1>NOHRT1,,C,,,ZI,,,,
24/10/2022 13:30:18,BRHSB1,4G Site Down,Power,PATUAKHALI,KHULNA,,E.CO_KPI+GPBRBTG001+DC Shared,,,NULL,,C,,,,,,,
24/10/2022 13:29:38,NOJNT1,4G Site Down,Power,NOAKHALI,CHITTAGONG,,E.CO_KPI+NOSBC58 +DC Shared,,,NOJNT1>NOSHB1>NOAKR1>NOHRT1,,C,,,ZI,,,,
24/10/2022 13:28:06,NOJNT1,3G Site Down,Power,NOAKHALI,CHITTAGONG,,E.CO_KPI+NOSBC58 +DC Shared,,,NOJNT1>NOSHB1>NOAKR1>NOHRT1,,C,,,ZI,,,,
24/10/2022 13:25:20,CPSAB2,3G Site Down,Transmission,CHANDPUR,CHITTAGONG,,,,,NULL,,C,,,,,,,
24/10/2022 13:24:27,NOCHM1,2G Site Down,Power,NOAKHALI,CHITTAGONG,,E.CO_KPI+NOMJD43+DC Shared,,,NOCHM1>NOUDH1>NONHT1>LXDHT1>LXBNR1,,C,,,ZI,,,,
24/10/2022 13:23:24,NOCHM1,4G Site Down,Power,NOAKHALI,CHITTAGONG,,E.CO_KPI+NOMJD43+DC Shared,,,NOCHM1>NOUDH1>NONHT1>LXDHT1>LXBNR1,,C,,,ZI,,,,
24/10/2022 13:22:30,NOBON1,2G Site Down,Power,NOAKHALI,CHITTAGONG,,,,,NOBON1>NOAMN1>NOHRT1,,C,,,,,,,
24/10/2022 13:22:04,BHCSB1,2G Site Down,Power,BHOLA,KHULNA,,E.CO_KPI+GPBHDLT002+DC Shared,,,NULL,,C,,,,,,,
24/10/2022 13:21:23,BHCSB1,4G Site Down,Power,BHOLA,KHULNA,,E.CO_KPI+GPBHDLT002+DC Shared,,,NULL,,C,,,,,,,
24/10/2022 13:21:23,NOBON1,4G Site Down,Power,NOAKHALI,CHITTAGONG,,,,,NOBON1>NOAMN1>NOHRT1,,C,,,,,,,
24/10/2022 13:18:43,BSKRF1,2G Site Down,Transmission,BARISAL,KHULNA,,,,,BSKRF1>BSAGJ2>BSCGA1>BSBTZ1,,C,,,ZI,,,,
24/10/2022 13:18:21,BSKRF1,4G Site Down,Transmission,BARISAL,KHULNA,,,,,BSKRF1>BSAGJ2>BSCGA1>BSBTZ1,,C,,,ZI,,,,
24/10/2022 13:18:00,LXKAD1,2G Site Down,Power,CHANDPUR,CHITTAGONG,,E.CO_KPI+LXKMN36+DC Shared,,,,,,FH,,,,,,
24/10/2022 13:17:23,BSKRF1,3G Site Down,Transmission,BARISAL,KHULNA,,,,,BSKRF1>BSAGJ2>BSCGA1>BSBTZ1,,C,,,ZI,,,,
24/10/2022 13:16:47,MDBSG1,2G Site Down,Transmission,FARIDPUR,KHULNA,,,Yes,,MDBSG1>MDKSH1>MDKAL1,Z3,C,,,ZI,,,,
24/10/2022 13:15:18,NGACHI,2G Site Down,Transmission,LALBAG,DHAKA,,,,,NULL,,C,FH,,,,,,IBS
24/10/2022 13:13:48,NGACHI,4G Site Down,Transmission,LALBAG,DHAKA,,,,,NULL,,C,FH,,,,,,IBS
24/10/2022 13:13:29,SPMLG1,2G Site Down,Power,FARIDPUR,KHULNA,,STL_KPI+SGSPDMD002+DC Shared,,,NULL,,C,,,,,,,
24/10/2022 13:13:14,SPMLG1,4G Site Down,Power,FARIDPUR,KHULNA,,STL_KPI+SGSPDMD002+DC Shared,,,NULL,,C,,,,,,,
24/10/2022 13:11:19,CPMND1,4G Site Down,Power,CHANDPUR,CHITTAGONG,,,,,CPMND1>CPRRK1>CPGZR1>CPCHC1>CPMAT1>CPSTR1,,C,,,ZI,,,,
24/10/2022 13:10:45,GGCOC1,2G Site Down,Transmission,FARIDPUR,KHULNA,,E.CO_KPI+GPGGMKS003+DC Shared,,,NULL,,C,,,,,,,
24/10/2022 13:10:30,CPMND1,2G Site Down,Power,CHANDPUR,CHITTAGONG,,,,,CPMND1>CPRRK1>CPGZR1>CPCHC1>CPMAT1>CPSTR1,,C,,,ZI,,,,
24/10/2022 13:10:20,GGCOC1,4G Site Down,Transmission,FARIDPUR,KHULNA,,E.CO_KPI+GPGGMKS003+DC Shared,,,NULL,,C,,,,,,,
24/10/2022 13:08:09,LXGSP1,4G Site Down,Power,CHANDPUR,CHITTAGONG,,E.CO_KPI+GPLXSDR008+DC Shared,,,NULL,,C,,,,,,,
24/10/2022 13:07:18,LXGSP1,2G Site Down,Power,CHANDPUR,CHITTAGONG,,E.CO_KPI+GPLXSDR008+DC Shared,,,NULL,,C,,,,,,,
24/10/2022 13:07:11,BHKLM1,2G Site Down,Power,BHOLA,KHULNA,,,,,NULL,,C,,,,,,,
24/10/2022 13:06:18,BHKLM1,4G Site Down,Power,BHOLA,KHULNA,,,,,NULL,,C,,,,,,,
24/10/2022 13:04:28,PPDKJ1,2G Site Down,Power,BARISAL,KHULNA,,,,,PPDKJ1>PPTSKT,,C,,,ZI,,,,
24/10/2022 13:04:17,PPDKJ1,4G Site Down,Power,BARISAL,KHULNA,,,,,PPDKJ1>PPTSKT,,C,,,ZI,,,,
24/10/2022 12:59:59,BHDBT1,2G Site Down,Power,BHOLA,KHULNA,,,,,BHDBT1>BHNRM1,,C,,,,,,,
24/10/2022 12:59:43,JKMNP3A,2G Cell Down,Transmission,BARISAL,KHULNA,,E.CO_KPI+HPSGJK005+DC Shared,,,NULL,,C,,,,,,,
24/10/2022 12:59:11,BHDBT1,4G Site Down,Power,BHOLA,KHULNA,,,,,BHDBT1>BHNRM1,,C,,,,,,,
24/10/2022 12:58:12,MDPKK2,2G Site Down,Transmission,FARIDPUR,KHULNA,,E.CO_KPI+GPMDSHB010+DC Shared,,,,,C,,,,,,,
24/10/2022 12:57:58,MDPKK2,4G Site Down,Transmission,FARIDPUR,KHULNA,,E.CO_KPI+GPMDSHB010+DC Shared,,,,,C,,,,,,,
24/10/2022 12:55:44,PPJJK1,2G Site Down,Transmission,BARISAL,KHULNA,,,,,NULL,,C,,,ZI,,,,
24/10/2022 12:42:43,BSLKP1,2G Site Down,Power,BARISAL,KHULNA,,,,,BSLKP1>BSUZP1>BSGRA1>BSDMR1>BSBTZ1,Z2,C,,,ZI,,,,
24/10/2022 12:42:35,BHKLK1,2G Site Down,Power,BHOLA,KHULNA,,E.CO_KPI+GPBHDLT006+DC Shared,,,,,,,,,,,,
24/10/2022 12:41:57,BHKLK1,4G Site Down,Power,BHOLA,KHULNA,,E.CO_KPI+GPBHDLT006+DC Shared,,,,,,,,,,,,
24/10/2022 12:41:57,BSLKP1,4G Site Down,Power,BARISAL,KHULNA,,,,,BSLKP1>BSUZP1>BSGRA1>BSDMR1>BSBTZ1,Z2,C,,,ZI,,,,
24/10/2022 12:41:21,BSLKP1,3G Site Down,Power,BARISAL,KHULNA,,,,,BSLKP1>BSUZP1>BSGRA1>BSDMR1>BSBTZ1,Z2,C,,,ZI,,,,
24/10/2022 12:40:40,PTCBZ1,2G Site Down,Power,PATUAKHALI,KHULNA,,,,,PTCBZ1>PTKCH1>BSSRZ1>BSDSH1>BSBOA2,,C,,,ZI,,,,
24/10/2022 12:39:57,PTCBZ1,4G Site Down,Power,PATUAKHALI,KHULNA,,,,,PTCBZ1>PTKCH1>BSSRZ1>BSDSH1>BSBOA2,,C,,,ZI,,,,
24/10/2022 12:39:48,DHMP4L,4G Site Down,Transmission,DH_IBS_MC,DHAKA,,,,,NULL,,B,FH,,,,,,IBS
24/10/2022 12:39:23,BHCHK1,2G Site Down,Power,BHOLA,KHULNA,,E.CO_KPI+GPBHLMN002+DC Shared,,,NULL,,C,,,,,,,
24/10/2022 12:39:18,PTCBZ1,3G Site Down,Power,PATUAKHALI,KHULNA,,,,,PTCBZ1>PTKCH1>BSSRZ1>BSDSH1>BSBOA2,,C,,,ZI,,,,
24/10/2022 12:38:58,DHMP4L,3G Site Down,Transmission,DH_IBS_MC,DHAKA,,,,,NULL,,B,FH,,,,,,IBS
24/10/2022 12:38:57,BHCHK1,4G Site Down,Power,BHOLA,KHULNA,,E.CO_KPI+GPBHLMN002+DC Shared,,,NULL,,C,,,,,,,
24/10/2022 12:34:55,CPNGD1,4G Site Down,Power,CHANDPUR,CHITTAGONG,,,,,CPNGD1>CPMKD1>CPSBB1>CPKDL1>CPHWY1,,C,,,ZI,,,,
24/10/2022 12:34:43,CPNGD1,2G Site Down,Power,CHANDPUR,CHITTAGONG,,,,,CPNGD1>CPMKD1>CPSBB1>CPKDL1>CPHWY1,,C,,,ZI,,,,
24/10/2022 12:33:46,LXBSK1,4G Site Down,Power,CHANDPUR,CHITTAGONG,,,,,LXBSK1>NOSMP1>NOMDP1>LXDNP1>NOBSR1,,C,,,ZI,,,,
24/10/2022 12:32:55,LXBSK1,2G Site Down,Power,CHANDPUR,CHITTAGONG,,,,,LXBSK1>NOSMP1>NOMDP1>LXDNP1>NOBSR1,,C,,,ZI,,,,
24/10/2022 12:32:48,BMMNK1A,2G Cell Down,Transmission,COMILLA_OUTER,CHITTAGONG,,E.CO_KPI+BMBNC07+DC Shared,,,NULL,,C,,,,,,,
24/10/2022 12:29:37,BHNBZ1,2G Site Down,Power,BHOLA,KHULNA,,,,,BHNBZ1>BHLHD1>BHAZH1>BHHRG1>BHKNJ1>BHKCH1>BHDAR1>BHBRU1>BHNRM1,,C,,,,,,,
24/10/2022 12:28:52,BHNBZ1,4G Site Down,Power,BHOLA,KHULNA,,,,,BHNBZ1>BHLHD1>BHAZH1>BHHRG1>BHKNJ1>BHKCH1>BHDAR1>BHBRU1>BHNRM1,,C,,,,,,,
24/10/2022 12:26:30,BSKRF2,2G Site Down,Power,BARISAL,KHULNA,,E.CO_KPI+GPBSWZP001+DC Shared,,,NULL,,C,,,,,,,
24/10/2022 12:26:26,PTHDK1,2G Site Down,Power,PATUAKHALI,KHULNA,,E.CO_KPI+GPPTRNB008+DC Shared,,,,,C,,,,,,,
24/10/2022 12:25:50,PTHDK1,4G Site Down,Power,PATUAKHALI,KHULNA,,E.CO_KPI+GPPTRNB008+DC Shared,,,,,C,,,,,,,
24/10/2022 12:25:50,BSKRF2,4G Site Down,Power,BARISAL,KHULNA,,E.CO_KPI+GPBSWZP001+DC Shared,,,NULL,,C,,,,,,,
24/10/2022 12:25:15,LXBSK1,3G Site Down,Power,CHANDPUR,CHITTAGONG,,,,,LXBSK1>NOSMP1>NOMDP1>LXDNP1>NOBSR1,,C,,,ZI,,,,
24/10/2022 12:23:45,PTHDP1,2G Site Down,Power,PATUAKHALI,KHULNA,,,,,PTHDP1>PTAMK1>PTHZR1>PTBOG1>BSSRZ1>BSBOA1,,C,,,,,,,
24/10/2022 12:18:43,BHRCD2,2G Site Down,Power,BHOLA,KHULNA,,,,,BHRCD2>BHAZH1>BHLHD1>BHMGS1>BHKNJ1>BHMZK1>BHTBG1>BHGPG1>BHNRM1>BHGNG1>BHCOS1>BSBMHT,,C,,,,,,,
24/10/2022 12:16:13,CPMND1,3G Site Down,Power,CHANDPUR,CHITTAGONG,,,,,CPMND1>CPRRK1>CPGZR1>CPCHC1>CPMAT1>CPSTR1,,C,,,ZI,,,,
24/10/2022 12:16:13,LXCLG1WC,3G Cell Down,Transmission,CHANDPUR,CHITTAGONG,,,,,LXCLG1>LXSUK1>LXBNR1,,B,,,ZI,,,,
